contestID,problem,submissionID,author,lang,isAccepted,errorType,errorCaseNo,runTime,memory,submissionTime
1915,C - Can I Square?,248350091,Sourav72,GNU C++17,False,Answer,3,62,0,1708934280.0
1915,A - Odd One Out,248350051,Tunggg,GNU C++17,True,,0,0,0,1708934280.0
1915,A - Odd One Out,248349997,Tunggg,GNU C++17,True,,0,15,0,1708934280.0
1915,C - Can I Square?,248349630,Sourav72,GNU C++17,False,Answer,3,62,0,1708934100.0
1915,A - Odd One Out,248349228,aidar2010,GNU C++20 (64),True,,0,15,0,1708933980.0
1915,E - Romantic Glasses,248349199,_costheta__,GNU C++20 (64),True,,0,109,13400,1708933920.0
1915,F - Greetings,248349087,vensdei,GNU C++20 (64),True,,0,389,34600,1708933860.0
1915,E - Romantic Glasses,248348869,_costheta__,GNU C++20 (64),True,,0,109,14200,1708933800.0
1915,G - Bicycles,248348792,heckdameth,GNU C++17,False,Memory limit exceeded on test 14,0,1575,262100,1708933740.0
1915,A - Odd One Out,248348782,mainkrafter2011,GNU C++20 (64),True,,0,15,0,1708933740.0
1915,E - Romantic Glasses,248348734,_costheta__,GNU C++20 (64),False,Runtime,3,15,800,1708933740.0
1915,F - Greetings,248348694,vensdei,GNU C++20 (64),True,,0,233,75300,1708933740.0
1915,F - Greetings,248348576,injxshn,GNU C++20 (64),True,,0,1153,13600,1708933680.0
1915,C - Can I Square?,248348550,Sourav72,GNU C++17,False,Answer,3,62,0,1708933620.0
1915,F - Greetings,248348519,vensdei,GNU C++20 (64),True,,0,498,34600,1708933620.0
1915,F - Greetings,248348219,vensdei,GNU C++20 (64),False,Time,2,5000,12500,1708933500.0
1915,G - Bicycles,248348059,heckdameth,GNU C++17,False,Answer,1,62,7200,1708933440.0
1915,G - Bicycles,248347728,Frotmo,GNU C++20 (64),False,Answer,2,46,4000,1708933260.0
1915,D - Unnatural Language Processing,248347601,Suzon445,GNU C++17,True,,0,31,500,1708933200.0
1915,D - Unnatural Language Processing,248347552,Ccool_tea,GNU C++17,True,,0,46,1200,1708933200.0
1915,F - Greetings,248347274,vensdei,GNU C++20 (64),True,,0,233,72100,1708933020.0
1915,F - Greetings,248346961,Rachuu_uwu,GNU C++20 (64),True,,0,218,16800,1708932900.0
1915,G - Bicycles,248346936,luogu_bot4,GNU C++17 (64),True,,0,124,14100,1708932900.0
1915,F - Greetings,248346905,Asaduzzaman.,GNU C++20 (64),True,,0,4414,2400,1708932900.0
1915,G - Bicycles,248346587,NagoriYuuuki,GNU C++17 (64),True,,0,124,14100,1708932720.0
1915,C - Can I Square?,248346538,rip_T_T,GNU C++20 (64),True,,0,436,0,1708932720.0
1915,C - Can I Square?,248346531,2837dm,GNU C++20 (64),True,,0,436,0,1708932720.0
1915,G - Bicycles,248346292,Frotmo,GNU C++20 (64),False,Answer,2,31,4000,1708932600.0
1915,C - Can I Square?,248346211,2837dm,GNU C++20 (64),False,Answer,3,312,0,1708932540.0
1915,A - Odd One Out,248346200,Ere_meow,PyPy 3-64,True,,0,46,0,1708932540.0
1915,C - Can I Square?,248346179,rip_T_T,GNU C++20 (64),False,Answer,3,343,0,1708932540.0
1915,G - Bicycles,248345734,NagoriYuuuki,GNU C++17 (64),False,Runtime,2,46,9000,1708932360.0
1915,G - Bicycles,248345685,luogu_bot4,GNU C++17 (64),False,Runtime,2,46,9000,1708932300.0
1915,C - Can I Square?,248345680,Ziiad309,GNU C++17,True,,0,77,0,1708932300.0
1915,C - Can I Square?,248345521,Ziiad309,GNU C++17,False,Answer,3,62,0,1708932240.0
1915,C - Can I Square?,248345248,Ziiad309,GNU C++17,False,Answer,3,61,0,1708932120.0
1915,E - Romantic Glasses,248345133,bkifhr7,GNU C++20 (64),True,,0,46,1600,1708932060.0
1915,C - Can I Square?,248345053,Ziiad309,GNU C++17,False,Answer,3,61,0,1708932000.0
1915,A - Odd One Out,248345037,MahazabinMunia,GNU C11,True,,0,15,0,1708932000.0
1915,E - Romantic Glasses,248345030,vjudge5,GNU C++20 (64),False,Answer,3,31,400,1708932000.0
1915,C - Can I Square?,248344853,Ziiad309,GNU C++17,False,Answer,2,0,0,1708931940.0
1915,B - Not Quite Latin Square,248344688,rip_T_T,GNU C++20 (64),True,,0,0,0,1708931820.0
1915,F - Greetings,248344637,injxshn,GNU C++20 (64),False,Time,3,5000,13600,1708931820.0
1915,G - Bicycles,248344606,I_AM_IROnMaNn,GNU C++20 (64),True,,0,30,17000,1708931820.0
1915,B - Not Quite Latin Square,248344547,2837dm,GNU C++20 (64),True,,0,0,0,1708931760.0
1915,C - Can I Square?,248344471,Ccool_tea,GNU C++17,False,Time,3,1000,95500,1708931700.0
1915,C - Can I Square?,248344403,Ziiad309,GNU C++17,False,Answer,2,15,0,1708931700.0
1915,G - Bicycles,248344399,I_AM_IROnMaNn,GNU C++20 (64),True,,0,31,17000,1708931700.0
1915,B - Not Quite Latin Square,248344362,sreelasya24,Java 8,False,Answer,1,78,0,1708931700.0
1915,E - Romantic Glasses,248344214,hjiaming,MS C++ 2017,False,Compilation,0,0,0,1708931580.0
1915,E - Romantic Glasses,248344172,bkifhr6,GNU C++20 (64),False,Answer,3,46,400,1708931580.0
1915,E - Romantic Glasses,248343981,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,10600,1708931460.0
1915,C - Can I Square?,248343904,Ccool_tea,GNU C++17,False,Answer,5,685,44500,1708931460.0
1915,G - Bicycles,248343854,I_AM_IROnMaNn,GNU C++20 (64),False,Answer,26,30,17000,1708931400.0
1915,C - Can I Square?,248343816,Ccool_tea,GNU C++17,False,Answer,3,327,1200,1708931400.0
1915,G - Bicycles,248343688,I_AM_IROnMaNn,GNU C++20 (64),False,Answer,26,31,8600,1708931340.0
1915,A - Odd One Out,248343585,beofrosty,PyPy 3-64,True,,0,46,0,1708931280.0
1915,E - Romantic Glasses,248343444,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,9600,1708931220.0
1915,C - Can I Square?,248343425,Ccool_tea,GNU C++17,False,Time,9,1000,0,1708931220.0
1915,A - Odd One Out,248343378,rip_T_T,GNU C++20 (64),True,,0,0,0,1708931160.0
1915,A - Odd One Out,248343148,aidar2010,GNU C++20 (64),False,Answer,1,15,0,1708931040.0
1915,B - Not Quite Latin Square,248343139,rdabardaba,GNU C++17,True,,0,0,0,1708931040.0
1915,A - Odd One Out,248343122,2837dm,GNU C++20 (64),True,,0,0,0,1708931040.0
1915,E - Romantic Glasses,248343102,_costheta__,GNU C++20 (64),False,Answer,2,31,1600,1708931040.0
1915,E - Romantic Glasses,248342778,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,5100,1708930860.0
1915,B - Not Quite Latin Square,248342488,Ziiad309,GNU C++17,True,,0,0,0,1708930740.0
1915,F - Greetings,248342444,9527_,GNU C++17 (64),True,,0,202,7800,1708930680.0
1915,E - Romantic Glasses,248342319,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,6200,1708930620.0
1915,E - Romantic Glasses,248342233,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,9200,1708930620.0
1915,C - Can I Square?,248342133,blade_storm,GNU C++17,True,,0,451,1600,1708930560.0
1915,A - Odd One Out,248342025,Nurasik,GNU C++20 (64),True,,0,15,0,1708930500.0
1915,C - Can I Square?,248341965,blade_storm,GNU C++17,False,Time,9,1000,1600,1708930500.0
1915,E - Romantic Glasses,248341918,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,9300,1708930440.0
1915,C - Can I Square?,248341861,blade_storm,GNU C++17,False,Answer,3,436,300,1708930440.0
1915,E - Romantic Glasses,248341761,Qwertyssr,Clang++20 Diagnostics,False,Answer,1,15,0,1708930380.0
1915,A - Odd One Out,248341542,avens2s,GNU C++17,True,,0,15,0,1708930260.0
1915,D - Unnatural Language Processing,248341313,wtf.not.ac,GNU C++20 (64),True,,0,30,200,1708930200.0
1915,D - Unnatural Language Processing,248341240,wtf.not.ac,GNU C++20 (64),False,Answer,1,0,0,1708930140.0
1915,B - Not Quite Latin Square,248341192,blade_storm,GNU C++17,True,,0,15,0,1708930140.0
1915,A - Odd One Out,248340723,blade_storm,GNU C++17,True,,0,15,0,1708929900.0
1915,A - Odd One Out,248340677,ABBAS_04.,GNU C++17,False,Answer,1,15,0,1708929840.0
1915,B - Not Quite Latin Square,248340664,Ccool_tea,GNU C++17,True,,0,0,0,1708929840.0
1915,B - Not Quite Latin Square,248340436,rdabardaba,GNU C++17,False,Answer,1,0,0,1708929720.0
1915,B - Not Quite Latin Square,248340377,rdabardaba,GNU C++17,False,Compilation,0,0,0,1708929660.0
1915,E - Romantic Glasses,248340369,MonsterVille,GNU C++20 (64),True,,0,436,22000,1708929660.0
1915,E - Romantic Glasses,248340293,MonsterVille,GNU C++20 (64),False,Answer,3,420,14700,1708929660.0
1915,A - Odd One Out,248339977,Ccool_tea,GNU C++17,True,,0,15,0,1708929480.0
1915,A - Odd One Out,248339936,Ziiad309,GNU C++17,True,,0,15,0,1708929480.0
1915,E - Romantic Glasses,248339858,MonsterVille,GNU C++20 (64),False,Answer,3,421,14700,1708929420.0
1915,D - Unnatural Language Processing,248339851,wtf.not.ac,GNU C++20 (64),False,Time,3,1000,2100,1708929420.0
1915,A - Odd One Out,248339629,Sahil_Sarfraz,GNU C++20 (64),True,,0,15,0,1708929300.0
1915,C - Can I Square?,248339408,rdabardaba,GNU C++17,True,,0,436,1600,1708929180.0
1915,C - Can I Square?,248339078,rdabardaba,GNU C++17,False,Answer,3,343,100,1708929000.0
1915,B - Not Quite Latin Square,248338223,samyasar2002,GNU C11,True,,0,15,300,1708928640.0
1915,B - Not Quite Latin Square,248338191,Sohanbuet22,GNU C++20 (64),True,,0,0,0,1708928580.0
1915,A - Odd One Out,248337649,deniskuznecov5504,Python 3,True,,0,46,0,1708928340.0
1915,E - Romantic Glasses,248337524,MonsterVille,GNU C++20 (64),False,Answer,1,15,9400,1708928280.0
1915,F - Greetings,248337462,vensdei,GNU C++20 (64),False,Time,2,5000,62600,1708928280.0
1915,B - Not Quite Latin Square,248337406,Sohanbuet22,GNU C++20 (64),False,Answer,1,0,0,1708928220.0
1915,F - Greetings,248337262,Rachuu_uwu,GNU C++20 (64),False,Time,3,5000,4500,1708928160.0
1915,D - Unnatural Language Processing,248337047,gaurav_1022,GNU C++20 (64),True,,0,31,1400,1708928040.0
1915,D - Unnatural Language Processing,248336983,gaurav_1022,GNU C++20 (64),True,,0,31,1400,1708928040.0
1915,B - Not Quite Latin Square,248336648,samyasar2002,GNU C11,True,,0,15,0,1708927800.0
1915,A - Odd One Out,248336637,Priyanka_05,Java 21,True,,0,248,300,1708927800.0
1915,A - Odd One Out,248336518,vk283829,GNU C++17,True,,0,15,0,1708927740.0
1915,E - Romantic Glasses,248336354,ayushman_j,GNU C++20 (64),True,,0,77,4100,1708927680.0
1915,E - Romantic Glasses,248335621,Fork512Hz,GNU C++17 (64),True,,0,233,11100,1708927260.0
1915,E - Romantic Glasses,248335594,Fork512Hz,GNU C++17 (64),False,Answer,1,998,0,1708927200.0
1915,F - Greetings,248335500,Frotmo,GNU C++20 (64),True,,0,171,11000,1708927200.0
1915,E - Romantic Glasses,248335497,Qwertyssr,Clang++20 Diagnostics,False,Answer,1,30,0,1708927200.0
1915,F - Greetings,248335459,vensdei,GNU C++20 (64),False,Time,3,5000,17700,1708927140.0
1915,F - Greetings,248335457,Frotmo,GNU C++20 (64),True,,0,187,11000,1708927140.0
1915,B - Not Quite Latin Square,248335357,samyasar2002,GNU C11,False,Answer,1,0,0,1708927080.0
1915,F - Greetings,248335311,Frotmo,GNU C++20 (64),False,Answer,3,171,11000,1708927080.0
1915,F - Greetings,248335241,Frotmo,GNU C++20 (64),False,Answer,3,202,11000,1708927020.0
1915,F - Greetings,248334893,Fork512Hz,GNU C++17 (64),True,,0,342,3200,1708926840.0
1915,F - Greetings,248334756,Frotmo,GNU C++20 (64),False,Time,3,5000,3300,1708926780.0
1915,F - Greetings,248334615,Frotmo,GNU C++20 (64),False,Time,3,5000,3200,1708926660.0
1915,A - Odd One Out,248334565,vjudge1,GNU C++17,True,,0,15,0,1708926660.0
1915,E - Romantic Glasses,248334453,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,7600,1708926540.0
1915,F - Greetings,248334449,Frotmo,GNU C++20 (64),False,Time,3,5000,3300,1708926540.0
1915,F - Greetings,248334408,titan_2,GNU C++20 (64),True,,0,1045,11000,1708926540.0
1915,E - Romantic Glasses,248334345,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,7300,1708926480.0
1915,B - Not Quite Latin Square,248334313,samyasar2002,GNU C11,False,Answer,1,15,0,1708926480.0
1915,F - Greetings,248334251,titan_2,GNU C++20 (64),False,Answer,3,966,11000,1708926420.0
1915,A - Odd One Out,248334076,bkifhr9,GNU C++17,True,,0,15,0,1708926360.0
1915,B - Not Quite Latin Square,248334065,samyasar2002,GNU C11,False,Answer,1,15,0,1708926360.0
1915,A - Odd One Out,248333949,zhandarbeck,PyPy 3-64,True,,0,62,0,1708926300.0
1915,F - Greetings,248333890,titan_2,GNU C++20 (64),False,Time,3,5000,11000,1708926240.0
1915,A - Odd One Out,248333202,bkifhr6,GNU C++17,True,,0,15,0,1708925820.0
1915,A - Odd One Out,248333200,Miks_14,GNU C++20 (64),True,,0,15,0,1708925820.0
1915,A - Odd One Out,248333141,Miks_14,GNU C++20 (64),False,Answer,1,0,0,1708925820.0
1915,A - Odd One Out,248332946,Miks_14,GNU C++20 (64),True,,0,15,0,1708925700.0
1915,A - Odd One Out,248332851,Miks_14,GNU C++20 (64),False,Answer,1,0,0,1708925640.0
1915,B - Not Quite Latin Square,248332714,samyasar2002,GNU C11,False,Answer,1,0,0,1708925520.0
1915,E - Romantic Glasses,248332617,Frotmo,GNU C++20 (64),True,,0,77,4700,1708925460.0
1915,D - Unnatural Language Processing,248332574,Frotmo,GNU C++20 (64),True,,0,15,500,1708925460.0
1915,B - Not Quite Latin Square,248332545,Frotmo,GNU C++20 (64),True,,0,15,0,1708925460.0
1915,C - Can I Square?,248332513,Frotmo,GNU C++20 (64),True,,0,93,0,1708925400.0
1915,A - Odd One Out,248332502,Dhonvanpushpa,Java 8,True,,0,124,0,1708925400.0
1915,A - Odd One Out,248332480,Sadman_Ishtiak,GNU C++17,True,,0,15,0,1708925400.0
1915,B - Not Quite Latin Square,248332475,Frotmo,GNU C++20 (64),True,,0,0,0,1708925400.0
1915,A - Odd One Out,248332465,mounika_515,Java 8,True,,0,124,0,1708925400.0
1915,A - Odd One Out,248332452,vjudge1,GNU C++17,False,Answer,1,0,0,1708925400.0
1915,B - Not Quite Latin Square,248332450,samyasar2002,GNU C11,False,Answer,1,0,0,1708925400.0
1915,A - Odd One Out,248332439,Frotmo,GNU C++20 (64),True,,0,15,0,1708925400.0
1915,A - Odd One Out,248332421,pongurudivvyha,Java 21,True,,0,311,0,1708925400.0
1915,E - Romantic Glasses,248332382,_psycoplankton,GNU C++20 (64),True,,0,483,15700,1708925340.0
1915,A - Odd One Out,248332265,Tunggg,GNU C++17,False,Answer,1,0,0,1708925280.0
1915,A - Odd One Out,248332232,Tunggg,GNU C++17,False,Compilation,0,0,0,1708925280.0
1915,A - Odd One Out,248332195,Tunggg,GNU C++17,True,,0,0,0,1708925220.0
1915,A - Odd One Out,248332123,Tunggg,GNU C++17,True,,0,0,0,1708925220.0
1915,A - Odd One Out,248332083,Haniah_Fatima1,Java 21,True,,0,280,0,1708925160.0
1915,A - Odd One Out,248332067,pongurudivvyha,Java 21,False,Runtime,1,264,0,1708925160.0
1915,A - Odd One Out,248331852,pranaviediga,Java 21,False,Answer,1,265,300,1708925040.0
1915,A - Odd One Out,248331678,pongurudivvyha,Java 21,False,Runtime,1,124,0,1708924920.0
1915,D - Unnatural Language Processing,248331627,-vengeance-,GNU C++17,True,,0,46,1300,1708924860.0
1915,A - Odd One Out,248331472,vjudge3,GNU C++17,False,Answer,1,0,0,1708924800.0
1915,A - Odd One Out,248331403,vjudge4,GNU C++17,False,Compilation,0,0,0,1708924740.0
1915,G - Bicycles,248331197,Fork512Hz,GNU C++17 (64),True,,0,46,17400,1708924620.0
1915,A - Odd One Out,248331163,sushma0274,Java 21,True,,0,311,0,1708924620.0
1915,G - Bicycles,248331144,heckdameth,GNU C++17,False,Memory limit exceeded on test 10,0,2354,262100,1708924620.0
1915,A - Odd One Out,248330659,saiharshitha_4,GNU C11,False,Compilation,0,0,0,1708924320.0
1915,A - Odd One Out,248330306,pongurudivvyha,Java 21,False,Answer,1,187,0,1708924080.0
1915,G - Bicycles,248330151,Fork512Hz,GNU C++17 (64),False,Answer,26,30,17200,1708924020.0
1915,B - Not Quite Latin Square,248330141,samyasar2002,GNU C11,False,Answer,1,0,0,1708924020.0
1915,E - Romantic Glasses,248329889,Qwertyssr,Clang++20 Diagnostics,False,Answer,1,30,0,1708923900.0
1915,G - Bicycles,248329860,Fork512Hz,GNU C++17 (64),False,Answer,26,31,17200,1708923840.0
1915,A - Odd One Out,248329836,JuveriyaMinhaj,Java 8,True,,0,124,0,1708923840.0
1915,G - Bicycles,248329756,Fork512Hz,GNU C++17 (64),False,Answer,26,30,17200,1708923780.0
1915,A - Odd One Out,248329680,bkifhr7,GNU C++17,True,,0,0,0,1708923780.0
1915,A - Odd One Out,248329634,laxmipriya14,Java 21,True,,0,265,0,1708923720.0
1915,E - Romantic Glasses,248329546,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,9200,1708923660.0
1915,A - Odd One Out,248329532,vathsalyaragi27,Java 21,True,,0,233,300,1708923660.0
1915,E - Romantic Glasses,248329230,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,9200,1708923480.0
1915,A - Odd One Out,248329186,bkifhr8,GNU C++17,False,Answer,1,0,0,1708923480.0
1915,A - Odd One Out,248329148,meghanathota13,Java 8,True,,0,124,0,1708923420.0
1915,A - Odd One Out,248328807,meenakkshhi,Java 21,True,,0,311,0,1708923240.0
1915,E - Romantic Glasses,248328560,Frotmo,GNU C++20 (64),True,,0,62,4700,1708923060.0
1915,A - Odd One Out,248328550,meenakkshhi,Java 21,False,Compilation,0,0,0,1708923060.0
1915,E - Romantic Glasses,248328436,Frotmo,GNU C++20 (64),False,Answer,2,31,4700,1708923000.0
1915,A - Odd One Out,248328399,meenakkshhi,Java 21,False,Compilation,0,0,0,1708922940.0
1915,A - Odd One Out,248328314,reddy50,Python 3,True,,0,31,0,1708922940.0
1915,A - Odd One Out,248328268,Haniah_Fatima1,Java 21,False,Compilation,0,0,0,1708922880.0
1915,A - Odd One Out,248328123,meghanathota13,Java 8,False,Answer,1,77,0,1708922820.0
1915,E - Romantic Glasses,248328067,jasonray0328,GNU C++20 (64),True,,0,93,10200,1708922760.0
1915,F - Greetings,248328044,Shahed_Annam,GNU C++17,True,,0,311,11100,1708922760.0
1915,A - Odd One Out,248327821,meghanathota13,Java 8,False,Answer,1,124,0,1708922580.0
1915,A - Odd One Out,248327656,bkifhr7,GNU C++17,True,,0,15,0,1708922520.0
1915,A - Odd One Out,248327386,meghanathota13,Java 8,False,Compilation,0,0,0,1708922340.0
1915,A - Odd One Out,248327207,vjudge5,GNU C++17,False,Answer,1,0,0,1708922220.0
1915,A - Odd One Out,248327138,meghanathota13,GNU C11,False,Compilation,0,0,0,1708922160.0
1915,B - Not Quite Latin Square,248327129,bkifhr9,GNU C++20 (64),True,,0,0,0,1708922160.0
1915,C - Can I Square?,248326944,hjiaming,MS C++ 2017,False,Answer,1,0,0,1708922040.0
1915,A - Odd One Out,248326737,bkifhr8,GNU C++17,True,,0,15,0,1708921920.0
1915,B - Not Quite Latin Square,248326727,vjudge4,GNU C++20 (64),False,Answer,1,0,0,1708921920.0
1915,A - Odd One Out,248326697,bkifhr9,GNU C++17,False,Answer,1,0,0,1708921920.0
1915,G - Bicycles,248326693,Fork512Hz,GNU C++17 (64),False,Answer,2,15,8900,1708921920.0
1915,G - Bicycles,248326619,Fork512Hz,GNU C++17 (64),False,Answer,1,0,8900,1708921860.0
1915,G - Bicycles,248326573,Fork512Hz,GNU C++17 (64),False,Time,1,4000,8900,1708921800.0
1915,C - Can I Square?,248326538,vjudge3,GNU C++20 (64),True,,0,467,0,1708921800.0
1915,A - Odd One Out,248326190,vjudge5,GNU C++17,True,,0,15,0,1708921620.0
1915,C - Can I Square?,248326157,chenxiyuxiao,GNU C++17 (64),False,Answer,3,327,0,1708921560.0
1915,C - Can I Square?,248326152,bkifhr6,GNU C++20 (64),False,Answer,3,343,0,1708921560.0
1915,A - Odd One Out,248326027,bkifhr10,GNU C++17,True,,0,15,0,1708921500.0
1915,E - Romantic Glasses,248326014,IDCB,GNU C++17,False,Answer,2,61,0,1708921500.0
1915,E - Romantic Glasses,248325959,IDCB,GNU C++17,False,Answer,1,0,0,1708921440.0
1915,G - Bicycles,248325909,Fork512Hz,GNU C++17 (64),False,Answer,2,0,8900,1708921440.0
1915,C - Can I Square?,248325827,hjiaming,MS C++ 2017,False,Answer,1,0,0,1708921380.0
1915,E - Romantic Glasses,248325731,IDCB,GNU C++17,False,Answer,2,108,0,1708921320.0
1915,A - Odd One Out,248325698,vjudge5,GNU C++17,True,,0,15,0,1708921320.0
1915,C - Can I Square?,248325654,bkifhr8,GNU C++20 (64),False,Answer,3,343,0,1708921260.0
1915,C - Can I Square?,248325639,abdelrahmanarafa27,GNU C++20 (64),True,,0,46,1600,1708921260.0
1915,C - Can I Square?,248325621,bkifhr9,GNU C++20 (64),False,Compilation,0,0,0,1708921260.0
1915,E - Romantic Glasses,248325592,nush.mahajan,GNU C++20 (64),True,,0,436,13400,1708921260.0
1915,C - Can I Square?,248325572,bkifhr8,GNU C++20 (64),False,Compilation,0,0,0,1708921260.0
1915,A - Odd One Out,248325220,ysrreddys,Java 21,True,,0,233,0,1708921020.0
1915,C - Can I Square?,248325036,vjudge1,GNU C++20 (64),False,Compilation,0,0,0,1708920960.0
1915,A - Odd One Out,248324899,jyothi_008,Java 21,True,,0,342,0,1708920840.0
1915,C - Can I Square?,248324758,hjiaming,MS C++ 2017,False,Compilation,0,0,0,1708920780.0
1915,A - Odd One Out,248324692,yahiashama2002,Python 3,True,,0,31,0,1708920780.0
1915,A - Odd One Out,248324624,anupom-sutradhar,GNU C11,True,,0,15,0,1708920720.0
1915,D - Unnatural Language Processing,248324499,IDCB,GNU C++17,True,,0,62,5700,1708920660.0
1915,D - Unnatural Language Processing,248324212,IDCB,GNU C++17,False,Answer,1,0,0,1708920480.0
1915,C - Can I Square?,248323708,IDCB,GNU C++17,True,,0,436,900,1708920240.0
1915,B - Not Quite Latin Square,248323575,IDCB,GNU C++17,True,,0,15,0,1708920180.0
1915,B - Not Quite Latin Square,248323504,IDCB,GNU C++17,False,Answer,1,0,0,1708920120.0
1915,A - Odd One Out,248323445,tanmayig59,Java 21,True,,0,218,700,1708920120.0
1915,A - Odd One Out,248323424,_miss_j_,Java 21,True,,0,295,500,1708920060.0
1915,A - Odd One Out,248323324,IDCB,GNU C++17,True,,0,15,0,1708920060.0
1915,A - Odd One Out,248323219,sai_laasya,Java 21,True,,0,327,200,1708920000.0
1915,C - Can I Square?,248323178,hjiaming,MS C++ 2017,False,Answer,1,0,0,1708919940.0
1915,A - Odd One Out,248323038,Psanju,Java 21,True,,0,249,0,1708919880.0
1915,C - Can I Square?,248323014,chenxiyuxiao,GNU C++17 (64),False,Answer,3,312,0,1708919880.0
1915,A - Odd One Out,248322966,tanmayig59,Java 21,False,Answer,1,186,0,1708919880.0
1915,A - Odd One Out,248322949,divya_0267,Java 21,True,,0,296,300,1708919880.0
1915,C - Can I Square?,248322912,vjudge1,GNU C++20 (64),False,Answer,3,327,0,1708919820.0
1915,C - Can I Square?,248322829,vjudge1,GNU C++20 (64),False,Compilation,0,0,0,1708919820.0
1915,A - Odd One Out,248322795,tanmayig59,Java 21,False,Answer,1,295,0,1708919820.0
1915,A - Odd One Out,248322680,divya_0267,GNU C11,False,Compilation,0,0,0,1708919760.0
1915,A - Odd One Out,248322637,tanmayig59,Java 21,False,Compilation,0,0,0,1708919700.0
1915,C - Can I Square?,248322617,samyasar2002,GNU C11,True,,0,93,1000,1708919700.0
1915,A - Odd One Out,248322479,tanmayig59,Java 21,False,Compilation,0,0,0,1708919640.0
1915,A - Odd One Out,248322161,nithyabanapuram,Java 21,True,,0,233,0,1708919460.0
1915,E - Romantic Glasses,248322095,shorefulislam01732254306,GNU C++17,True,,0,124,9600,1708919460.0
1915,A - Odd One Out,248322057,kollurichandrakala,Java 21,True,,0,265,400,1708919400.0
1915,A - Odd One Out,248321988,nithyabanapuram,GNU C11,False,Compilation,0,0,0,1708919400.0
1915,A - Odd One Out,248321839,pagadalaakshaya232,Java 21,True,,0,249,400,1708919280.0
1915,E - Romantic Glasses,248321832,shorefulislam01732254306,GNU C++17,False,Answer,3,78,2100,1708919280.0
1915,A - Odd One Out,248321636,sreejakukatla17,Java 21,True,,0,264,300,1708919160.0
1915,C - Can I Square?,248321549,chenxiyuxiao,GNU C++17 (64),False,Answer,2,30,0,1708919160.0
1915,C - Can I Square?,248321496,samyasar2002,GNU C11,False,Answer,3,46,300,1708919100.0
1915,C - Can I Square?,248321431,bkifhr8,GNU C++20 (64),False,Answer,2,62,0,1708919100.0
1915,A - Odd One Out,248321389,kundelakomala,Java 21,True,,0,280,300,1708919040.0
1915,A - Odd One Out,248321222,suzanglory3399,Java 21,True,,0,265,0,1708918980.0
1915,A - Odd One Out,248321156,nithyabanapuram,GNU C11,False,Compilation,0,0,0,1708918920.0
1915,C - Can I Square?,248321087,_Ashcoder,GNU C++17,True,,0,62,800,1708918860.0
1915,F - Greetings,248321086,jainarchit1604,GNU C++17,True,,0,1029,15100,1708918860.0
1915,A - Odd One Out,248320863,Nithya_reddy_,Java 8,True,,0,140,0,1708918740.0
1915,A - Odd One Out,248320819,sushnitha,Java 21,True,,0,264,200,1708918680.0
1915,A - Odd One Out,248320560,keerthana_v05,Java 21,True,,0,327,100,1708918560.0
1915,D - Unnatural Language Processing,248320522,Frotmo,GNU C++20 (64),True,,0,15,500,1708918500.0
1915,A - Odd One Out,248320476,mahalaxmi123,Java 21,False,Answer,1,202,0,1708918500.0
1915,A - Odd One Out,248320395,sushnitha,Java 21,False,Answer,1,264,200,1708918440.0
1915,A - Odd One Out,248320378,meghnaa.vadla,Java 21,True,,0,296,0,1708918440.0
1915,A - Odd One Out,248320246,sushnitha,Java 21,False,Answer,1,280,0,1708918320.0
1915,A - Odd One Out,248320237,spmaheswara,Java 8,True,,0,124,0,1708918320.0
1915,A - Odd One Out,248320219,Ridhika_237,Java 8,True,,0,109,0,1708918320.0
1915,A - Odd One Out,248320200,KKeerthi,Java 8,True,,0,139,0,1708918320.0
1915,A - Odd One Out,248320158,santhoshiduddu,Java 8,True,,0,139,0,1708918260.0
1915,C - Can I Square?,248320050,almothana,GNU C++20 (64),True,,0,61,1600,1708918200.0
1915,A - Odd One Out,248320027,meghanaganji-b0,Java 8,True,,0,155,0,1708918200.0
1915,A - Odd One Out,248319980,shraddhareddy292,Java 8,True,,0,124,0,1708918200.0
1915,A - Odd One Out,248319952,sushnitha,Java 21,False,Answer,1,155,0,1708918140.0
1915,A - Odd One Out,248319942,Ridhika_237,GNU C11,False,Compilation,0,0,0,1708918140.0
1915,A - Odd One Out,248319921,hafsakhaja12,Java 21,True,,0,311,200,1708918140.0
1915,A - Odd One Out,248319914,Gandham_Nikhitha,Java 21,True,,0,249,100,1708918140.0
1915,A - Odd One Out,248319876,meghanathota13,GNU C11,False,Compilation,0,0,0,1708918080.0
1915,A - Odd One Out,248319803,shraddhareddy292,Java 8,False,Answer,1,108,0,1708918080.0
1915,A - Odd One Out,248319761,deepika-520,Java 8,True,,0,108,0,1708918020.0
